Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTAyL2FtYXpvbi1nb29nbGUtd29vZWQtYnktaW5kaWEtZm9yLTc1MC1taWxsaW9uLWNyaWNrZXQtcmlnaHRz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Amazon, Google Wooed by India for $750 Million Cricket Rights, Sources Say",2023-08-02 07:00:00,bloomberg
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTMwL2dvb2dsZS1jZW8tc3VuZGFyLXBpY2hhaS1uZWFycy1iaWxsaW9uYWlyZS1zdGF0dXMtcG93ZXJlZC1ieS1haS1ib29t0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google CEO Sundar Pichai Nears Billionaire Status Powered by AI Boom,2024-04-30 07:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTAxL2dvb2dsZS1kZWVwbWluZC1jaGllZi1jYWxscy1tZXRhLXMtYWktY3JpdGljaXNtcy1wcmVwb3N0ZXJvdXPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Deepmind Chief Calls Meta’s AI Criticisms ‘Preposterous’,2023-11-01 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTA0L2FwcGxlLWNvbnNpZGVyZWQtc3dpdGNoLXRvLXNlYXJjaC1lbmdpbmUtZHVja2R1Y2tnby1mcm9tLWdvb2dsZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple Considered Switch to Search Engine DuckDuckGo From Google,2023-10-05 07:00:00,bloomberg
https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0xMC0yNS9haS1pcmwtc2hvdy1pcmwtd2l0aC1nb29nbGUtZGVlcG1pbmQtdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Watch AI IRL Show…IRL with Google DeepMind,2023-10-25 07:00:00,bloomberg
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDI0LTAzLTEzL2dvb2dsZS1zLWJhZC1nZW1pbmktcm9sbG91dC1kaWQtdGhlLXdvcmxkLWEtZmF2b3LSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s Bad Gemini Rollout Did the World a Favor,2024-03-13 07:00:00,bloomberg
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNC0xOC9nb29nbGUtZmlyZXMtMjgtd29ya2Vycy1wcm90ZXN0aW5nLWlzcmFlbGktY29udHJhY3QtdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Watch Google Fires 28 Workers Protesting Israeli Contract,2024-04-18 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTA2L2FscGhhYmV0LXMtcGljaGFpLXNldC10by10ZXN0aWZ5LWluLWdvb2dsZS1wYXktYW50aXRydXN0LXRyaWFs0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet’s Pichai Set to Testify in Google Pay Antitrust Trial,2023-10-06 07:00:00,bloomberg
https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTAxLTI5L2dvb2dsZS1hbmQtbWljcm9zb2Z0LWFyZS11bmRlci1wcmVzc3VyZS10by1kaXNjbG9zZS1haS1lYXJuaW5nc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google and Microsoft Are Under Pressure to Disclose AI Earnings,2024-01-29 08:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTI5L2FpLXZpZGVvLXN0YXJ0dXAtcnVud2F5LXJhaXNlcy0xNDEtbWlsbGlvbi1mcm9tLWdvb2dsZS1udmlkaWHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"AI Video Startup Runway Raises $141 Million From Google, Nvidia",2023-06-29 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTA2L2dvb2dsZS1hbnRpdHJ1c3QtdHJpYWwtd2hhdC1zLWF0LXN0YWtlLWluLXNlYXJjaC1tb25vcG9seS1jYXNl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,What’s at Stake in Google Trial on Antitrust Charges,2024-05-06 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTExL2dvb2dsZS1hbnRpdHJ1c3QtdHJpYWwtd2lsbC1leHBsb3JlLWl0cy1yZWxhdGlvbnNoaXAtd2l0aC1hcHBsZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s Ties With Apple Under Spotlight in Antitrust Trial,2023-09-11 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTEyLTA3L2dvb2dsZS1zLWRlbW8tZm9yLWNoYXRncHQtcml2YWwtY3JpdGljaXplZC1ieS1zb21lLWVtcGxveWVlc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s Demo For ChatGPT Rival Criticized By Some Employees,2023-12-07 08:00:00,bloomberg
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xMi9nb29nbGUtcy1tZWQtcGFsbS1haS1wcm9kdWN0LWZvci1tZWRpY2FsLWluZHVzdHJ5LWlzbi10LXJlYWR5LWZvci1wYXRpZW50cy15ZXTSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s AI for Medicine Shows Clinical Answers More Than 90% Accurate,2023-07-12 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTE0L2Zvci1nb29nbGUtcGxheS1kb21pbmF0aW5nLXRoZS1hbmRyb2lkLXdvcmxkLXdhcy1leGlzdGVudGlhbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"For Google Play, Dominating the Android World Was ‘Existential’",2023-11-14 08:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTAxL21pY3Jvc29mdC1zLW5hZGVsbGEtdG8tdGVzdGlmeS1hdC1nb29nbGUtYW50aXRydXN0LXRyaWFsLW1vbmRhedIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft’s Nadella to Testify at Google Antitrust Trial Monday,2023-10-01 07:00:00,bloomberg
https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wOS0yMS9hcHBsZS1zLXN0ZXZlLWpvYnMtZGlzY2lwbGUtYW5kLWdvb2dsZS1kZWZlY3Rvci10by1nZXQtc3BvdGxpZ2h0LWF0LXNlYXJjaC10cmlhbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple's Steve Jobs Disciple and Google Defector to Get Spotlight at Search Trial,2023-09-21 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTE0L2dvb2dsZS1zLXNlYXJjaC1kZWZhdWx0cy1wcmV5LW9uLXBvd2VyLW9mLWhhYml0LXdpdG5lc3Mtc2F5c9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google’s Search Defaults Prey on Power of Habit, Expert Says in Antitrust Trial",2023-09-14 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTE5L2V4cGVkaWEtcy1leC1jb28tc2F5cy1hZC1mZWVzLWp1bXBlZC1hZnRlci1nb29nbGUtcmVtYWRlLXNlYXJjaNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Expedia’s Ex-COO Says Ad Fees Jumped After Google Remade Search,2023-10-19 07:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTE1L2dvb2dsZS1ibG9ja3MtdmlkZW9zLW9mLWhvbmcta29uZy1wcm90ZXN0LXNvbmctYWZ0ZXItY291cnQtb3JkZXLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Blocks YouTube Videos of Hong Kong Protest Song After Court Order,2024-05-15 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTE4L2dvb2dsZS1jb25zb2xpZGF0ZXMtdGVhbXMtd2l0aC1haW0tdG8tY3JlYXRlLWFpLXByb2R1Y3RzLWZhc3RlctIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Consolidates Teams With Aim to Create AI Products Faster,2024-04-18 07:00:00,bloomberg
https://news.google.com/articles/CBMiXWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDYxMTE2MDJQUl9ORVdTX1VTUFJYX19fX1NGMzcxNDEtMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Oracle and Google Cloud Announce a Groundbreaking Multicloud Partnership – Company Announcement - FT.com,2024-06-11 20:02:00,ft
https://news.google.com/articles/CBMiXWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDYxNzA5MTNQUl9ORVdTX1VTUFJYX19fX05ZNDA3NzgtMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stagwell (STGW) Launches New AI-Powered Capabilities for Marketers, Built with Google Cloud – Company ...",2024-06-17 13:13:00,ft
https://news.google.com/articles/CBMiW2h0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9mdWxsP2RvY2tleT02MDAtMjAyNDA2MTcwNzAwUFJfTkVXU19VU1BSWF9fX19EQzM5OTcwLTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Altair One® Cloud Innovation Gateway Now Available on Google Cloud Marketplace – Company Announcement - FT ...,2024-06-17 11:00:00,ft
https://news.google.com/articles/CBMiXWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDYxNzA3MDBQUl9ORVdTX1VTUFJYX19fX0RDMzk5NzAtMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Altair One® Cloud Innovation Gateway Now Available on Google Cloud Marketplace – Company Announcement - FT ...,2024-06-17 11:00:00,ft
https://news.google.com/articles/CBMiWWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9mdWxsP2RvY2tleT02MDAtMjAyNDA2MTcwNzAwQ0FOQURBTldDQU5BREFQUl9DNTMwMi0x0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Altair One® Cloud Innovation Gateway Now Available on Google Cloud Marketplace – Company Announcement - FT ...,2024-06-17 11:00:00,ft
https://news.google.com/articles/CBMiW2h0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDYxNzA3MDBDQU5BREFOV0NBTkFEQVBSX0M1MzAyLTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Altair One® Cloud Innovation Gateway Now Available on Google Cloud Marketplace – Company Announcement - FT ...,2024-06-17 11:00:00,ft
https://news.google.com/articles/CBMiXWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDUyODA5MDBQUl9ORVdTX1VTUFJYX19fX0hLMjQ0NjEtMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Acer Debuts Premium Chromebook Plus Laptops for Productivity and Gaming with Google AI built-in – Company ...,2024-05-28 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzEzYjViNjM3LWYyYmItNDIwOC1iZWQ0LTJmYTc2MGFkZmI3ZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's AI search tool tells users to 'eat rocks' for your health,2024-05-24 07:00:00,ft
https://news.google.com/articles/CBMiW2h0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9mdWxsP2RvY2tleT02MDAtMjAyNDA1MjgwNzAwUFJfTkVXU19VU1BSWF9fX19MQTIzOTY2LTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Opera collaborates with Google Cloud to power its browser AI with Gemini Models – Company Announcement - FT.com,2024-05-28 11:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2JmYmVjNTBlLTg3Y2QtNGUyNC1hN2I2LWZkMjVjZmNkZDljZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,What Google's antitrust cases mean for democracy,2024-05-24 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQ1MTAxZmIxLTgzZDMtNGIyOC04N2FjLWRlNTYyYmU5ZmIzMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google adverts appear on sanctioned sites, according to report",2023-11-28 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzk3OWZlOTc0LTI5MDItNGQ3OC04MjQzLWEwY2ZmNjhlNjMwYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google pauses AI image generation of people after diversity backlash,2024-02-22 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg3MDU0YTYwLWRjNGQtNDIzOC1hNGI5LTkzYWI0OGYyMmY1NtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple targets Google staff to build artificial intelligence team,2024-04-29 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2U1YTY0ZGQzLTdmZTAtNGRiNC05ZjY1LTZmNzUxN2MyYzU3M9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google DeepMind unveils AI football tactics coach honed with Liverpool,2024-03-19 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzU5OWU3YmEyLTFlNzQtNDMyNi04Y2UyLWQ0YTQ3YzZmNzZhNtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google releases chatbot in Europe after addressing privacy concerns,2023-07-13 07:00:00,ft
https://news.google.com/articles/CBMiZ2h0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDUwNzE1MjRCSVpXSVJFX1VTUFJYX19fXzIwMjQwNTA3X0JXOTcxMDU5LTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Get the Google Pixel 8a Free at T-Mobile – Company Announcement - FT.com,2024-05-07 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzVmMTcwNDNiLTg0NTYtNDc4Yy1hZWExLTBhYWNjZTcxMTk3YtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft enhances 'Copilot' in race with Google to create AI-powered assistants,2024-05-21 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2VjMmVjNjk5LWE5MWMtNDM4OS1iMWE5LWFlMDZkY2E4MzZkNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google and prominent telecom groups call on Brussels to act over Apple's iMessage,2023-11-07 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzI2ZDM5YzRhLWE2YzctNDcwMy04MTg0LTI3MWZkZTdmNzE3ZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google streamlines structure to speed up AI efforts,2024-04-18 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzc5NzliMWEzLWRlZDItNGYyNy1hNTYzLTEwMTkyMGJkYjM3OdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Amazon strikes ad data deal with Reach as Google kills off cookies,2024-02-05 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzY4YWJmZDJkLTJmYjEtNGUwYS04MDY4LTIyZTU4MWFkYmI1MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google engineer charged with stealing AI secrets while working for Chinese groups,2024-03-06 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNkNjA1NDdjLTlkNTEtNDhhNi1hNmUyLTQyNmY3MmM3NmNlMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,The DoJ vs Google: complaint against search giant still faces a high bar,2023-10-05 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Q3NjFkODYzLThmN2YtNDNmYS05NGNkLTVlNzQ5NTlkZDE5YtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft chief says Google default agreements make search choice 'bogus',2023-10-02 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2EyYWQ0Mjc3LTEzYTktNDExZS1hZDU5LTIzMGQ1YmVhNjI2Y9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Epic Games chief concerned Google will 'get away' with app store charges,2023-12-16 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNmYzE0ZmQ2LWZkOGMtNGViMS04ZWQwLWMxMDZiOWYyN2ViNNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,FirstFT: Google weighs charging for 'premium' AI-powered search features,2024-04-04 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2RkMjBkZjMxLTc0OTAtNDkwOS1hYmM1LWU2ZWRiNDUwM2Y5Y9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Citadel Securities moves data and algorithm testing to Google Cloud,2024-04-08 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzFiMDdlNGJjLTc2ZjctNDYyNy1iZDNiLWQ5YzhiYTQxMzE4MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Hiscox to use AI for underwriting process in tie-up with Google,2023-12-11 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzRkZmMxMTNmLWNjYmUtNGQxMS04MmI1LTc2MWM3N2ZiZGEyNNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Google lost ground in the AI race,2024-04-05 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzBiZmQyZTMwLTFmMzEtNGYxNS1hMDNiLWFjYzEzYzRjMjEzOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google agrees to pay C$100mn a year for news in Canada,2023-11-29 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzJkMGZlMzc2LTUwODgtNDVhYy1iNWI4LWJmNzE4MmMxNjE5N9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google joins satellite mission to scan globe for methane leaks,2024-02-14 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2IyMGY5NDkxLTM0YjUtNDA5Yy1iMDg0LTY4MTY5YmU2NjM4Y9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft's edge in AI pays off while Google tries to catch up in the cloud,2023-10-24 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2UwNzkxMjRhLTdkYmMtNGNlNy1iNDIwLWI2MmIwMDM2Y2IwN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Epic legal battle opens up on another front,2023-11-05 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzFmMGNlZTcxLTJhNDQtNDA4MC04Yzc5LWIwMzcyNDNhYzZmNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Top Google AI experts pick Japan to set up on their own,2023-08-17 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2U3YjAzM2RjLThiYWQtNGFhOS1hMWEyLWNmOWQyZGZhMWZhM9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,US says Google pays more than $10bn a year to maintain search dominance,2023-09-12 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzkzMTkxMmZiLWJiMWQtNGIzMC1hNDI1LTUwYzE1NWY3MzAwONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google/Epic Games: storefront monopoly could upend apponomics,2023-12-12 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2QxZTVhMGE5LTk0MzgtNGZiNC05MDVjLTNkZDczNzI0NjYwMNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google will require election ads to 'prominently disclose' AI content,2023-09-06 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y4NDFlOWUwLWM5YzYtNDlhYi1iOTFjLTZkN2JlYTJhMzk0MNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google DeepMind researchers use AI tool to find 2mn new materials,2023-11-29 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzc0YzQ0MDVhLWVjYmEtNGRhYi04MmY0LWNhNWRjMDk4ZjI4MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google turns to AI to protect users from mobile phone thefts,2024-05-15 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzAwYjY1NGZkLWE2NWItNGQxZC04MjQ0LTNjYWFkODlmZGViNtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google vs the DoJ is a test case for reining in Big Tech,2023-08-17 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2RkNTU3NzkwLWEzOWItNGZkMS04ZjE4LWM3MzUzMmE2MWIzZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Former Google AI expert raises $100mn for biotech start-up,2023-09-06 07:00:00,ft
